date,ticker,open,high,low,close,volume
2025-11-07,AMZN,242.9,244.9,238.49,244.41,46374294
2025-11-10,AMZN,248.34,251.75,245.59,248.4,36476514
2025-11-11,AMZN,248.41,249.7499,247.23,249.1,23564060
2025-11-12,AMZN,250.235,250.37,243.75,244.2,31190063
2025-11-13,AMZN,243.05,243.75,236.5,237.58,41401738
2025-11-14,AMZN,235.06,238.73,232.89,234.69,38956669
2025-11-17,AMZN,233.25,234.6,229.19,232.87,59919018
2025-11-18,AMZN,228.1,230.2,222.42,222.55,60608442
2025-11-19,AMZN,223.735,223.735,218.52,222.69,58335643
2025-11-20,AMZN,227.05,227.41,216.74,217.14,50308962
2025-11-21,AMZN,216.345,222.21,215.18,220.69,68490464
2025-11-24,AMZN,222.555,227.33,222.27,226.28,54318395
2025-11-25,AMZN,226.38,230.52,223.8,229.67,39379339
2025-11-26,AMZN,230.74,231.7474,228.77,229.16,38497922
2025-11-28,AMZN,231.24,233.285,230.22,233.22,20292329
2025-12-01,AMZN,233.22,235.797,232.25,233.88,42903954
2025-12-02,AMZN,235.005,238.97,233.55,234.42,45785363
2025-12-03,AMZN,233.35,233.38,230.61,232.38,35495058
2025-12-04,AMZN,232.77,233.5,226.8,229.11,45683224
2025-12-05,AMZN,230.32,231.24,228.547,229.53,33117377
2025-12-08,AMZN,229.59,230.83,226.27,226.89,34681553
2025-12-09,AMZN,226.84,228.57,225.11,227.92,25712299
2025-12-10,AMZN,228.805,232.42,228.46,231.78,38790736
2025-12-11,AMZN,230.71,232.11,228.6901,230.28,28249599
2025-12-12,AMZN,229.87,230.08,225.12,226.19,35639118
2025-12-15,AMZN,227.93,227.93,221.5,222.54,47286085
2025-12-16,AMZN,223.035,223.66,221.1304,222.56,39298857
2025-07-28,BRK.B,484.35,486.8963,481.1001,481.7,3626059
2025-07-29,BRK.B,482.57,485.0001,476.28,476.56,4193187
2025-07-30,BRK.B,475.13,479.41,473.88,476.0,3802960
2025-07-31,BRK.B,472.61,477.7,471.88,471.88,6315340
2025-08-01,BRK.B,473.47,475.96,470.62,472.84,5287484
2025-08-04,BRK.B,468.05,468.87,455.185,459.11,10874265
2025-08-05,BRK.B,460.6,467.5762,460.38,464.19,6780711
2025-08-06,BRK.B,465.0,469.55,463.0,468.91,4557081
2025-08-07,BRK.B,469.2,472.7,461.37,461.47,5755747
2025-08-08,BRK.B,462.94,465.83,462.55,465.4,3330571
2025-08-11,BRK.B,466.46,468.494,463.504,464.73,3712076
2025-08-12,BRK.B,465.53,472.4726,465.06,470.39,3771514
2025-08-13,BRK.B,471.7,479.6,471.5,477.31,4629437
2025-08-14,BRK.B,478.345,479.22,474.42,479.22,4187144
2025-08-15,BRK.B,482.35,482.48,476.29,477.2,5229761
2025-08-18,BRK.B,477.97,479.0,474.66,478.52,3911272
2025-08-19,BRK.B,479.77,485.8999,479.77,485.31,4726408
2025-08-20,BRK.B,487.0,492.2178,485.829,488.68,4779763
2025-08-21,BRK.B,487.24,489.049,483.68,488.59,3082174
2025-08-22,BRK.B,491.5,493.14,486.57,489.0,4205084
2025-08-25,BRK.B,489.01,489.02,481.83,486.18,3935117
2025-08-26,BRK.B,485.02,492.79,484.5267,492.21,8217481
2025-08-27,BRK.B,491.08,497.21,490.6,495.72,4385918
2025-08-28,BRK.B,498.03,500.14,496.07,499.86,4530429
2025-08-29,BRK.B,500.85,506.72,500.85,502.98,4663613
2025-09-02,BRK.B,504.24,505.9,497.62,501.14,4977844
2025-09-03,BRK.B,499.55,502.11,496.59,501.49,3193209
2025-09-04,BRK.B,502.9,507.38,501.26,506.91,2976722
2025-09-05,BRK.B,506.0,507.661,497.75,499.77,4222890
2025-09-08,BRK.B,499.0,499.65,493.46,493.78,5146322
2025-09-09,BRK.B,492.45,496.85,491.7201,492.72,3748686
2025-09-10,BRK.B,490.0,491.7,486.2701,490.08,5561592
2025-09-11,BRK.B,489.33,497.24,489.03,496.91,3669007
2025-09-12,BRK.B,495.745,497.6256,493.34,493.74,2951721
2025-09-15,BRK.B,493.6,495.27,489.5,491.54,3629775
2025-09-16,BRK.B,491.27,491.92,487.2,490.99,4069971
2025-09-17,BRK.B,490.935,495.99,490.3001,492.33,5060688
2025-09-18,BRK.B,489.64,494.88,488.0,490.5,4058878
2025-09-19,BRK.B,491.87,494.5,488.88,492.85,7356280
2025-09-22,BRK.B,490.57,494.71,489.23,493.71,3582875
2025-09-23,BRK.B,493.765,499.28,493.5223,494.1,3933240
2025-09-24,BRK.B,493.3,497.16,493.11,497.09,2811544
2025-09-25,BRK.B,496.15,499.0,494.73,494.96,4056103
2025-09-26,BRK.B,496.94,502.1,496.65,500.03,3707648
2025-09-29,BRK.B,500.0,500.25,495.02,499.25,5161913
2025-09-30,BRK.B,497.64,503.78,497.0,502.74,3873477
2025-10-01,BRK.B,502.5,502.8661,495.9,498.2,4481081
2025-10-02,BRK.B,496.96,499.61,493.22,495.92,3461425
2025-10-03,BRK.B,495.9,502.5499,495.0501,498.75,4678832
2025-10-06,BRK.B,499.5,504.97,498.0201,500.02,3519473
2025-10-07,BRK.B,500.16,504.46,498.61,502.3,3057382
2025-10-08,BRK.B,502.71,503.5,498.56,499.84,2944558
2025-10-09,BRK.B,499.98,501.221,494.51,496.74,3172176
2025-10-10,BRK.B,497.25,497.99,489.06,489.13,4763823
2025-10-13,BRK.B,488.15,493.8,487.82,491.93,3183457
2025-10-14,BRK.B,490.0,497.06,489.9501,495.97,3056001
2025-10-15,BRK.B,493.9,496.7292,490.35,496.39,3566239
2025-10-16,BRK.B,495.595,495.9999,485.8,488.81,4254327
2025-10-17,BRK.B,490.0,493.45,489.25,492.42,3794296
2025-10-20,BRK.B,492.36,494.415,490.3201,494.08,4605314
2025-10-21,BRK.B,493.7,495.7,491.25,491.29,2714528
2025-10-22,BRK.B,491.73,492.98,488.1901,491.81,3376019
2025-10-23,BRK.B,492.19,492.45,488.1132,490.16,3063026
2025-10-24,BRK.B,490.91,492.98,489.4,492.1,3166824
2025-10-27,BRK.B,491.92,492.3,484.55,488.07,6451495
2025-10-28,BRK.B,484.96,485.67,481.11,481.44,5029140
2025-10-29,BRK.B,477.32,478.8,473.72,475.76,6204476
2025-10-30,BRK.B,474.84,480.9088,474.84,478.52,4786554
2025-10-31,BRK.B,476.8,478.71,475.31,477.54,7146403
2025-11-03,BRK.B,479.51,479.99,473.15,475.68,5868125
2025-11-04,BRK.B,475.5,488.79,475.5,487.66,7803248
2025-11-05,BRK.B,487.335,493.89,487.335,488.77,6431053
2025-11-06,BRK.B,490.0,494.03,486.75,493.15,4964723
2025-11-07,BRK.B,494.93,500.16,493.35,499.06,6377764
2025-11-10,BRK.B,497.08,501.28,495.13,496.98,5084042
2025-11-11,BRK.B,498.59,499.69,494.2,497.07,2960205
2025-11-12,BRK.B,497.16,504.45,496.9879,502.4,5456044
2025-11-13,BRK.B,504.82,514.2599,504.82,513.11,7340683
2025-11-14,BRK.B,514.7,516.55,506.35,508.94,5462458
2025-11-17,BRK.B,510.73,511.26,502.84,503.26,5371012
2025-11-18,BRK.B,503.39,506.64,500.6,504.37,5457398
2025-11-19,BRK.B,503.685,504.25,495.55,501.26,4694986
2025-11-20,BRK.B,501.11,506.45,500.81,501.12,5486932
2025-11-21,BRK.B,503.275,507.842,502.49,504.04,6058963
2025-11-24,BRK.B,501.895,509.2,497.1652,507.81,13404465
2025-11-25,BRK.B,508.93,512.355,506.86,508.57,4064007
2025-11-26,BRK.B,509.25,512.7,507.65,511.23,3686740
2025-11-28,BRK.B,511.89,516.85,511.56,513.81,2312245
2025-12-01,BRK.B,513.645,514.49,508.18,508.55,3995153
2025-12-02,BRK.B,507.59,508.11,503.105,506.65,3378009
2025-12-03,BRK.B,507.52,509.5999,503.6,503.6,3803234
2025-12-04,BRK.B,504.38,506.4958,500.7,503.23,3574809
2025-12-05,BRK.B,503.86,505.76,500.54,504.34,3463668
2025-12-08,BRK.B,502.1,502.97,490.62,497.23,6953391
2025-12-09,BRK.B,497.625,499.215,490.83,491.43,4475696
2025-12-10,BRK.B,490.86,495.88,488.92,490.43,4558796
2025-12-11,BRK.B,491.83,498.145,491.83,495.85,4493445
2025-12-12,BRK.B,496.71,500.0,494.5,499.52,4113658
2025-12-15,BRK.B,500.42,506.62,500.275,506.38,5173886
2025-12-16,BRK.B,507.05,508.1,499.455,499.84,4376710
2025-07-28,GOOGL,193.65,194.05,190.84,192.58,38139504
2025-07-29,GOOGL,192.43,195.92,192.08,195.75,41389153
2025-07-30,GOOGL,195.6,197.5999,194.685,196.53,32445405
2025-07-31,GOOGL,195.71,195.99,191.09,191.9,51329163
2025-08-01,GOOGL,189.025,190.83,187.82,189.13,34832181
2025-08-04,GOOGL,190.29,195.27,190.12,195.04,31547350
2025-08-05,GOOGL,194.71,197.8599,193.885,194.67,31602340
2025-08-06,GOOGL,194.5,196.63,193.67,196.09,21562908
2025-08-07,GOOGL,197.06,197.54,194.33,196.52,26321811
2025-08-08,GOOGL,197.22,202.61,197.17,201.42,39161826
2025-08-11,GOOGL,200.935,201.475,199.07,201.0,25832435
2025-08-12,GOOGL,201.365,204.5,200.59,203.34,30424452
2025-08-13,GOOGL,204.13,204.53,197.5101,201.96,28342922
2025-08-14,GOOGL,201.5,204.44,201.225,202.94,25230427
2025-08-15,GOOGL,203.85,206.44,201.28,203.9,34931422
2025-08-18,GOOGL,204.2,205.265,202.49,203.5,18526594
2025-08-19,GOOGL,203.03,203.44,199.96,201.57,24240233
2025-08-20,GOOGL,200.73,201.28,196.595,199.32,28955498
2025-08-21,GOOGL,199.745,202.48,199.43,199.75,19774633
2025-08-22,GOOGL,202.73,208.54,201.3,206.09,42827040
2025-08-25,GOOGL,206.43,210.52,205.28,208.49,29928878
2025-08-26,GOOGL,207.51,207.85,205.7,207.14,28464130
2025-08-27,GOOGL,205.7,208.91,205.65,207.48,23022850
2025-08-28,GOOGL,207.25,212.22,206.9,211.64,32339307
2025-08-29,GOOGL,210.51,214.645,210.2,212.91,39728364
2025-09-02,GOOGL,208.44,211.675,206.195,211.35,47523037
2025-09-03,GOOGL,226.21,231.31,224.79,230.66,102090277
2025-09-04,GOOGL,229.65,232.37,226.11,232.3,51684167
2025-09-05,GOOGL,232.2,235.76,231.9,235.0,46588925
2025-09-08,GOOGL,235.47,238.13,233.67,234.04,32474743
2025-09-09,GOOGL,234.165,240.47,233.229,239.63,38060959
2025-09-10,GOOGL,238.9,241.66,237.85,239.17,35141074
2025-09-11,GOOGL,239.88,242.25,236.25,240.37,30599328
2025-09-12,GOOGL,240.37,242.075,238.0,240.8,26771610
2025-09-15,GOOGL,244.66,252.4099,244.66,251.61,58383796
2025-09-16,GOOGL,252.08,253.04,249.47,251.16,34109720
2025-09-17,GOOGL,251.22,251.6,246.28,249.53,34107992
2025-09-18,GOOGL,251.68,253.99,249.8,252.03,31239474
2025-09-19,GOOGL,253.25,256.0,251.81,254.72,55571424
2025-09-22,GOOGL,254.43,255.78,250.3,252.53,32290538
2025-09-23,GOOGL,253.04,254.36,250.48,251.66,26628016
2025-09-24,GOOGL,251.66,252.3501,246.44,247.14,28201003
2025-09-25,GOOGL,244.4,246.49,240.74,245.79,31020383
2025-09-26,GOOGL,247.065,249.42,245.97,246.54,18503194
2025-09-29,GOOGL,247.85,251.1486,242.77,244.05,32505777
2025-09-30,GOOGL,242.81,243.29,239.245,243.1,34724346
2025-10-01,GOOGL,240.75,246.3,238.61,244.9,31658234
2025-10-02,GOOGL,245.15,246.81,242.3,245.69,25483298
2025-10-03,GOOGL,244.49,246.3,241.655,245.35,30249559
2025-10-06,GOOGL,244.78,251.32,244.58,250.43,28894653
2025-10-07,GOOGL,248.27,250.44,245.52,245.76,23181285
2025-10-08,GOOGL,244.96,246.005,243.82,244.62,21307104
2025-10-09,GOOGL,244.47,244.76,239.15,241.53,27892086
2025-10-10,GOOGL,241.43,244.09,235.84,236.57,33180323
2025-10-13,GOOGL,240.21,244.5,239.71,244.15,24995028
2025-10-14,GOOGL,241.23,247.12,240.51,245.45,22111572
2025-10-15,GOOGL,247.245,252.11,245.99,251.03,27007690
2025-10-16,GOOGL,251.765,256.96,250.101,251.46,27997159
2025-10-17,GOOGL,250.76,254.22,247.81,253.3,29671629
2025-10-20,GOOGL,254.69,257.33,254.23,256.55,22350155
2025-10-21,GOOGL,254.74,254.88,244.15,250.46,47312098
2025-10-22,GOOGL,254.37,256.36,249.29,251.69,35029370
2025-10-23,GOOGL,252.98,255.04,251.85,253.08,19901425
2025-10-24,GOOGL,256.58,261.68,255.315,259.92,28655126
2025-10-27,GOOGL,264.815,270.14,264.28,269.27,35235231
2025-10-28,GOOGL,269.69,270.73,266.5,267.47,29738564
2025-10-29,GOOGL,267.75,275.336,267.67,274.57,43580277
2025-10-30,GOOGL,291.59,291.59,280.06,281.48,74875990
2025-10-31,GOOGL,283.21,286.0,277.03,281.19,39267945
2025-11-03,GOOGL,282.175,285.53,279.8,283.72,29785996
2025-11-04,GOOGL,276.75,281.27,276.26,277.54,30078369
2025-11-05,GOOGL,278.87,286.415,277.34,284.31,30283252
2025-11-06,GOOGL,285.33,288.35,281.14,284.75,37173648
2025-11-07,GOOGL,283.205,283.78,275.19,278.83,34479588
2025-11-10,GOOGL,284.42,290.8,282.855,290.1,29557309
2025-11-11,GOOGL,287.745,291.915,287.32,291.31,19842136
2025-11-12,GOOGL,291.675,292.005,283.69,286.71,24829923
2025-11-13,GOOGL,282.34,282.84,277.24,278.57,29494040
2025-11-14,GOOGL,271.405,278.56,270.7,276.41,31647227
2025-11-17,GOOGL,285.775,293.95,283.57,285.02,52670192
2025-11-18,GOOGL,287.915,288.8,278.2,284.28,49158743
2025-11-19,GOOGL,287.16,303.81,286.63,292.81,68198944
2025-11-20,GOOGL,304.54,306.42,288.67,289.45,62025218
2025-11-21,GOOGL,296.415,303.92,293.845,299.66,74137697
2025-11-24,GOOGL,311.13,319.48,309.595,318.58,85165123
2025-11-25,GOOGL,326.21,328.83,317.65,323.44,88632074
2025-11-26,GOOGL,320.68,324.5,316.79,319.95,51373361
2025-11-28,GOOGL,323.365,326.85,316.79,320.18,26018568
2025-12-01,GOOGL,317.7,319.85,313.89,314.89,41182956
2025-12-02,GOOGL,316.74,318.38,313.91,315.81,35854744
2025-12-03,GOOGL,315.89,321.58,314.1,319.63,41838317
2025-12-04,GOOGL,322.225,322.36,314.7,317.62,31240924
2025-12-05,GOOGL,319.49,323.16,319.165,321.27,28851705
2025-12-08,GOOGL,320.05,320.44,311.2219,313.72,33403895
2025-12-09,GOOGL,312.37,317.99,311.895,317.08,30089731
2025-12-10,GOOGL,315.83,321.31,314.68,320.21,33428923
2025-12-11,GOOGL,320.08,321.12,308.6,312.43,42353697
2025-12-12,GOOGL,313.7,314.87,305.56,309.29,35940170
2025-12-15,GOOGL,311.315,311.42,304.88,308.22,29151889
2025-12-16,GOOGL,304.945,310.77,302.59,306.57,30585020
2025-07-28,JNJ,167.86,167.94,165.05,166.22,8014640
2025-07-29,JNJ,166.67,168.7817,166.37,168.11,7663408
2025-07-30,JNJ,167.695,168.61,166.78,167.26,6189161
2025-07-31,JNJ,165.93,167.07,164.23,164.74,11036179
2025-08-01,JNJ,165.475,167.62,164.79,167.33,8928229
2025-08-04,JNJ,167.03,171.19,166.64,171.04,12679095
2025-08-05,JNJ,170.54,171.555,169.65,170.74,7934442
2025-08-06,JNJ,169.91,172.18,169.68,170.59,8957240
2025-08-07,JNJ,171.17,171.62,169.92,171.53,9315942
2025-08-08,JNJ,171.02,173.955,170.39,173.33,7686765
2025-08-11,JNJ,173.4,174.6,173.05,173.82,7256778
2025-08-12,JNJ,173.995,174.755,171.81,172.78,7917437
2025-08-13,JNJ,173.0,174.54,172.695,174.42,5878666
2025-08-14,JNJ,174.31,175.7238,172.72,174.72,8241942
2025-08-15,JNJ,175.57,177.265,174.96,176.64,9477559
2025-08-18,JNJ,176.5,177.57,176.1,176.25,9284138
2025-08-19,JNJ,176.04,178.18,175.976,177.8,9274182
2025-08-20,JNJ,178.5,180.61,178.0,178.84,9030396
2025-08-21,JNJ,178.55,180.08,178.16,178.93,8859552
2025-08-22,JNJ,180.035,181.16,177.4702,179.29,9524308
2025-08-25,JNJ,179.52,180.26,178.29,178.41,6229149
2025-08-26,JNJ,176.745,177.16,175.77,176.49,9145045
2025-08-27,JNJ,176.97,177.69,176.16,176.79,5951099
2025-08-28,JNJ,176.37,176.49,174.63,175.45,6424695
2025-08-29,JNJ,175.965,177.405,175.45,177.17,6942311
2025-09-02,JNJ,177.47,179.2,176.89,178.06,9049003
2025-09-03,JNJ,177.67,178.29,176.53,178.0,6791491
2025-09-04,JNJ,178.0,178.9,177.55,178.76,7854833
